sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1006,short,still_valued,3.5958586879431334e-06,913.8072975687874,0.00456301533746394,754.4379807180044,770.1636460757187,63.37026940931678,0.17440145298757048,201.26339299240374,42.5,611.2749561434212,622.1468924928994,0.18766500938893638,110.38220777112826,113.45158872247121,56.59002984576707,110.38217216068647,-45.13290745102718,14.050705972600438,1.0000003138822664,-33.84968058827039,25.5,340.20522419091594,349.3484311733614,0.39865120045565106,358.4674616291415,371.61250319865394,0.03293505281826509,443.2810646779926,80.90987904832825,3.7231233321560886,0.7717687044466529,13.316640950715154,41.5,569.3397918096372,580.1342072264356,0.5609787250690851,50.85761258908367,57.98238150775826,85.27330104922568,50.85761240401431,-10.095411435711938,17.814345353784542,1.0000000031918206,-7.571558576783957,24.5,286.63955438431606,295.67286683316763,0.18928427092457778,0.5890178905359017,555.9773941485553,0.07353377635700961,31.632411505756707,71.55074293610052,7.985481394106301,0.9441642880772845,38.437182117616175,39.5,564.6408803782375,575.276552303463,0.6964047034288556
1006,short,devalued,804.3411137910618,270.81169205236273,0.03574386031001342,866.8885622066437,,,0.7690371196990713,,,350.92280758851985,356.13581644336995,0.49996976093776857,117.77381556992091,59.228378799321376,38.394516767799104,117.77381556992091,,,1.0,,,207.66817782885906,211.2023393199029,0.030450474399376315,506.31203230629404,317.5465685936763,0.10997232755823351,510.66868357902956,,,0.9862802760173731,,,343.3408069665323,348.4074453288741,0.6068115196008015,156.40908926206717,1.1752802825086465e-08,393.1851159414593,156.40908926206717,,,1.0,,,178.23440665402757,181.5075340141025,-1.0808243189330824e-11,142.1465094004932,218.87285404448733,0.17090929217039819,142.6989915029348,,,0.9974757851774103,,,317.46711356750166,322.21767038287,0.35165348767245297
1007,short,still_valued,1037.0416936738932,1.4813929877854223e-08,16.895621525158415,1037.0416936738932,-111.58715025353696,342.16808673231196,1.0,-83.69036269015272,38.5,572.1276897397568,582.6820590606233,0.22222414172183025,115.06349835363122,72.28619696311657,995.0000000000001,116.12804873791984,18.212576819828858,2.286030174720172,0.9852731167358023,13.659432614871637,21.5,305.4356519108423,314.12400000225915,0.13077529370549812,506.5916001052308,31.305318122114087,2.890654748779563,501.87804635133494,-39.95750627316051,1.295833796563296,1.1505671891117497,-29.96812970487037,36.5,418.37616220974724,428.7638494292758,0.2740185142582354,75.4222537805647,16.164271888662405,995.0,75.42225345351196,-0.49832863607471495,14.23502795343321,1.000000020233064,-0.37374647705602854,18.5,258.9562884714401,267.2740967020883,0.010557183845280038,163.22415081997644,0.0391877997474537,797.575061227398,163.22415081565387,-73.13431961438317,23.55170010428895,1.0000001103040372,-54.850739710787366,35.5,576.7549052700165,587.0571203227486,0.06703579751909827
1007,short,devalued,941.6595832186133,120.8721890495529,26.30279827002879,941.6595832186133,,,1.0,,,372.95238312053255,378.16539197538265,0.05158762662317384,175.520010170638,1.8191994362752937e-08,74.91118502826708,175.520010170638,,,1.0,,,198.57492118024405,202.23154865484864,-3.673505943879718e-12,486.61314854628057,113.78181829090667,0.07745757681847867,491.36494187839287,,,0.9582376744941502,,,333.30588680084367,338.51889565569377,0.2759488693210055,106.30022010803935,12.494257320187668,164.86929700275408,106.30022010803935,,,1.0,,,162.31878276595899,165.97541024056358,0.011418998807739111,127.76968918429962,103.58444458615345,0.10263631737499603,129.66156870844208,,,0.9817358722952949,,,297.11724299082965,302.18388135317144,0.3451928734909383
1008,short,still_valued,757.1363955622112,323.15390748995446,0.11436753536622098,759.7867469175544,64.38495362351424,159.9246872732279,0.991798485817704,47.037192142267855,42.5,606.2525820615061,617.1245184109844,0.2497246077008386,232.07725096162994,0.02628197475768413,39.25743990842217,215.53145626012252,-116.08073510605446,1.0000000000000002,630.5491436262749,-87.06055132954084,25.5,438.94327776216136,448.0864847446068,0.21232041316317773,733.202963855478,1.210542538334055e-12,996.9233963999932,698.7135502892795,-241.96821925853422,1.0000000000000002,28490872872310.52,-181.47616444390067,42.5,648.5217519083311,659.3936882578093,0.3950169464237021,325.25360949661325,0.009728735602562872,152.79765949735216,304.62471358998994,-144.7266477353881,1.0000000000000002,2121.408730317327,-108.54498580154109,25.5,444.1351833179341,453.27839030037956,0.27237318209598804,331.58839192714646,0.021477348736752822,943.932441009032,331.58835910074447,-83.10620850314284,14.743139472381074,1.0015284196570846,-62.329656377357125,41.5,653.7663817369413,664.5607971537397,0.06252318957556202
1008,short,devalued,0.001200841480145188,1252.855734716991,0.009897726878391746,843.2581688893476,938.4451840206673,735.4160582136834,0.3269321082380233,284.28683118354945,40.5,414.7099785939582,423.3983266853751,0.4894383097771827,4.3778210360838456e-15,565.0601223591292,0.06065965748341782,131.77558434395536,,,0.7667936930431551,,,264.3390777674721,267.99570524207667,0.39798693300599675,1.8802211281142315e-10,819.0164810671203,0.0030382281601117555,729.7131684295807,,,0.10903725956939436,,,364.1897181996282,369.18040313801714,0.07208429450576903,26.811517477840702,663.874984852985,0.15782308058984948,47.425839601631495,,,0.9689484879018965,,,209.4527676381101,212.85925028589753,0.8291400966657474,1.0499810064166816e-10,484.5479059562249,0.03690014761864847,138.18747594079565,,,0.7148115300013806,,,358.52632724124095,363.1923714257092,0.34989740518819934
1009,short,still_valued,1006.6147269056933,471.3197325660936,0.2561908221538287,1006.6247338316601,-98.2683600572197,646.435649130329,0.9999787682855704,-73.70567193671872,42.5,625.7808001966271,636.6527365461053,0.4745685102687722,187.02054156755597,0.023497398136285357,65.8997992762763,176.90259083639128,-70.98475351766773,1.0000000000000002,431.5987698076347,-53.23856513825079,25.5,404.16156198035674,413.3047689628022,0.17675209797995994,451.9393076507445,315.51873750828867,0.2769984815513803,458.38468923318464,45.20291591785983,1.0000000000000002,0.9795721115223124,33.900581512327086,41.5,559.5380692244207,570.332484641219,0.3635538915242291,54.909158574097134,0.0630836142345122,11.728467798922095,54.909158574097134,137.67672904212844,396.32630024948867,1.0,103.25754678159633,23.5,436.7608432303721,445.6817913999634,0.22372621396000525,53.609630298001925,115.3890101076133,0.3777180810618787,78.38689941072988,173.83028901052896,1.0000000000000002,0.7852718461695758,130.37269763649354,39.5,611.7812382204229,622.4169101456483,0.26879326274186144
1009,short,devalued,849.7691218421658,396.2449190193794,0.025881764497837707,983.3889138011639,,,0.6627848445610904,,,397.3799683740549,402.66356872113556,0.3978293560948214,153.59361845836693,67.04824340208067,0.25563486340013325,153.7060445570319,,,0.9983232059042806,,,208.20388072507086,211.97817033913532,0.11225454128012013,540.0121263525941,264.8272020836052,0.5795869957537321,540.0121263652646,,,0.9999999999521556,,,415.76489634973063,420.97790520458074,0.11420614071351465,6.732428033980184e-11,163.31117961450423,0.033284168149123876,75.95352125678973,,,0.5349153595240046,,,190.40075627682913,193.93491776787297,0.24541890192313964,5.617762003557296e-08,176.79130283398467,0.008791768635361491,123.28607196963087,,,0.30264628442031083,,,408.69751264904164,413.91052150389174,0.02128202781267008
1010,short,still_valued,0.0001766257621018166,1211.984672243597,0.0061944382854648055,934.3473843491743,873.288970778217,53.9900669389707,0.22907671266686003,189.23782481787532,42.5,654.6209746428041,665.4929109922823,0.388899144877645,165.38724007854822,0.14276939930953186,220.90429350277034,165.3872400789481,13.997656401931632,24.278652549032095,0.9999999971990254,10.498242301448723,25.5,429.95736002834667,439.10056701079213,0.005162069209835973,533.3502687796337,275.7538932363587,0.03975131074468306,560.2830874433157,-37.83818076810152,1.0000000000000213,0.9023302324127227,-53.834111644728495,42.5,539.1352973738522,550.0072337233304,0.729781768072519,127.599775026711,133.334360063568,995.0,123.295657204527,-30.196504295842104,1.0000000000000002,1.0322806350900997,-22.64737822188158,25.5,382.2933955515281,391.43660253397354,0.1661534456121332,212.49379518867516,10.784288041691301,214.5042212224792,200.38348229580194,-84.96261728915196,1.0000000000000002,2.1229589608563497,-63.721962966863984,41.5,602.3127116544836,613.1071270712819,0.12595120754010092
1010,short,devalued,272.12789746068097,802.1741038995772,0.005869956849670495,783.6596820093378,851.0905443267989,1.0000000000000002,0.3623182522821822,325.78638927579027,42.5,365.65293270489826,374.5738808744896,0.5835507674158066,172.3069378378584,3.967295842977284e-09,262.2760930169031,172.3069378378584,,,1.0,,,232.11865415069178,235.89294376475624,-6.266098750984384e-13,521.9412138498293,170.9983084921824,0.06400997759008166,521.9935628365404,-50.40326586318861,1.0000055980078557,0.9996938625465206,-43.43229735738237,42.5,364.8939402834259,373.8148884530172,0.4148243787783601,24.66865691285549,176.54997029274523,0.06551976202770629,58.98459465358582,,,0.8056304530449392,,,203.8624739922566,207.63676360632107,0.46685647011507303,46.1975068349481,201.565698284411,0.03315592091410564,97.95777776162501,76.87293568574584,18.425644338624686,0.7432089320394053,32.19753065366754,41.5,366.13703446363843,374.94303504210626,0.33968199773124297
1011,short,still_valued,1037.4918929496966,319.9124697681496,0.44729795027860736,1037.4918951686689,-48.31920334099385,788.5323445640233,0.9999999930638146,-36.23940339288578,42.5,598.3038366935308,609.175773043009,0.28784559552075795,192.88718198332813,0.18060142314127722,0.7291811187281925,186.05808081605852,-47.91109149299629,1.0000000000000002,38.81310827172985,-35.93331862050644,25.5,430.52691477206673,439.6701217545122,0.052254856138400974,679.4468816945418,101.84856529236183,1.124706684092101,679.4468816945418,-21.601422439597822,840.0733012123634,1.0,-16.201066829698416,41.5,548.5075023028488,559.3019177196472,0.0654495266879569,94.78931869524907,0.00969535968526037,116.60551395711403,98.61762854801958,26.85845177768295,1.000005087141224,-393.8600131453201,20.143838833262215,23.5,399.73241961653787,408.6533677861292,0.022707159250361486,96.63718258251882,2.3529562555823893,90.6061400684076,105.23117756769932,60.29310005197952,1.0000000000000002,-2.6524244616920716,45.21982503898464,39.5,540.1612856343403,550.7969575595657,0.12860117035397145
1011,short,devalued,1118.8425935560417,298.87602391275124,0.46246219850948805,1118.8425946525458,,,0.999999996331241,,,422.4032269280104,427.68682727509105,0.16135105085269041,227.04621034566352,3.0661808042210966e-08,769.5734685091155,227.04621034566352,,,1.0,,,253.64119181888842,257.41548143295284,-2.7352564657689982e-11,697.6214239167338,128.78040852857248,0.7356171577633202,697.6214239167386,,,0.999999999999962,,,363.8181957741341,369.10179612121476,0.10213053796889804,115.57595071000118,9.510982514932228e-08,282.4695909785617,115.57595071000118,,,1.0,,,238.96594023934813,242.7402298534126,-1.6292167615006292e-10,129.8036496461965,101.05669821972947,0.8578507799205035,129.80364964619656,,,0.9999999999999994,,,384.70921904635276,389.92222790120286,0.03182518365013565
1012,short,still_valued,724.1043146235255,683.4602453539525,0.0293545817397599,901.1816275822698,377.80131021163504,3.332225154800163,0.7409105881980904,185.20543209923324,42.5,595.5873133762118,606.45924972569,0.6245195113034446,154.05381414069095,52.35388894297651,17.882854973586845,146.97988989503858,-49.628702720761744,1.0000000000000002,1.1351174552354122,-37.221527040571324,25.5,361.11312792072914,370.2563349031746,0.2409657188386911,552.5502899887266,332.5373532736531,0.0803568599760024,563.9292276785382,25.549557792910264,120.3289012401028,0.9657814751401851,13.69676204349878,42.5,622.2349374794496,633.1068738289279,0.34071296814614715,170.61156753965247,139.6916387947891,1.2868014218501367,165.45839471578506,-36.15324016250987,1.0000000000000002,1.0368896296752417,-27.1149301218828,25.5,413.442225976167,422.58543295861244,0.11780222744328916,221.3243083556416,147.5980710787581,0.08715028231763589,213.50907428194643,-72.920413733104,1.0000000000000002,1.0529494323101618,-56.67330652663745,41.5,627.3744629899522,638.1688784067505,0.2036454727824153
1012,short,devalued,9.811829644124428e-10,1304.8963091289436,0.0053637902926862505,1041.6899942190166,,,0.20170668969598515,,,387.6339994480828,392.9175997951635,0.46366589598758234,98.72800270875777,34.47196794792996,75.42498526259043,98.72800270875777,,,1.0,,,181.5087831276834,185.28307274174784,0.04892240116682178,403.0688781052002,783.4414534527376,0.06543973824591244,453.22935121538694,,,0.9359741906825042,,,338.3617726709852,343.64537301806587,0.9495831317258452,59.106940138991945,240.94101555247983,0.23320654753575396,59.81472752431537,,,0.9970624039095193,,,159.06330070462195,162.8375903186864,0.91763265941585,150.7273806418145,1.1072504082938402e-05,911.0758407276436,150.7273806418145,,,1.0,,,373.78885640762485,379.00186526247495,-1.4452030683287376e-09
1013,short,still_valued,973.903555085745,647.2306892939081,0.0713250126831035,1011.5749055221173,223.0529287436751,2.2725158432418207,0.9417960998149367,151.6745314617361,42.5,571.451988356156,582.3239247056342,0.7777280693742302,141.27909173695735,92.34062756222636,0.6258290513911515,153.24363555837147,83.93987698903665,1.0000000000000002,0.8704303388738455,62.95490232659394,25.5,394.7083047861751,403.8515117686206,0.26207189659668717,439.35438882403105,190.41384437289327,0.9400828526332035,440.56975567200874,8.526678813676327,1.0000000000000002,0.9936172348603098,6.39500911025722,41.5,426.7421290453203,437.5365444621187,0.48450289273798575,27.309996355592947,12.87704790767495,404.0075169913548,33.15184074856972,40.984770072733056,1.0000000000000002,0.5463366732141357,30.738577554549796,24.5,351.08828410973405,360.1215965585856,0.15955912554341167,37.31052065884557,107.34511670836318,995.0,43.161056063014705,41.046149673681356,1.0000158853359202,0.9454978895773717,30.784612255261017,39.5,477.3921678645495,488.02783978977493,0.20632185613958842
1013,short,devalued,820.9288965109973,625.9628460661985,0.03979992288186437,938.5765602163896,142.8692918125912,70.39525540308532,0.8120532800872491,49.48715850261078,42.5,385.1790632768246,394.1000114464159,0.812306750805427,147.7370142703546,236.43754036173095,0.2799033068506053,147.95313921347366,,,0.999085911049538,,,218.3092816732634,222.08357128732786,0.5078365595623807,415.61907790516346,79.78214407124703,0.06395759053876812,433.13167584651285,99.12364293119583,1.0000000000000002,0.7804947692843365,71.71017697473627,42.5,250.28674108512314,259.20768925471447,0.6429650320709768,24.761538472807327,6.753010536426187e-08,516.5861654103,24.761538472807327,,,1.0,,,140.52153120847484,144.2958208225393,-2.8712721089618753e-10,29.107352052524657,50.291932655418364,140.5656488750869,29.107352052524657,,,1.0,,,212.37506940447406,217.58807825932416,0.301589524127991
