sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
1011,short,stim_condition,1078.198027511032,309.50212080932033,0.45561205349274964,1078.1980290250533,0.9999999951082039,809.1747173638687,816.5377592526293,0.22692470466371528,172.0105386746748,76.48051684342774,0.7035199360117291,172.0105386748624,0.999999999997547,688.7309273845856,695.8010538646544,0.02819260917926103,192.5805430340905,2.0612809139233207e-08,968.7797485547853,192.5805430340905,1.0,681.7378190904179,688.567817447466,-7.663869538987456e-12,688.8322848830175,115.58137084308005,0.9297969745475366,688.8322848830175,1.0,704.7565870515397,712.0845408210106,0.0865261913847577,94.94589820592212,9.663523374107692,27.22009649691779,94.94589820592212,1.0,615.7699500454711,622.76215006633,0.0007845238572761204,109.79995605116385,2.0240546816124867e-05,55.275701199362786,109.79995605116385,1.0,629.9472391004629,636.692724826611,-6.069728275548414e-09,114.009991292865,42.96057850812305,1.1994831184374106,114.009991292865,1.0,704.9414180920514,712.1615758338442,0.009296935075293278
1012,short,stim_condition,1.2603877107240382e-09,1338.528938302113,0.007736268159845376,967.1979888675332,0.2774171994419957,806.3959625094515,813.759004398212,0.5234088937600299,52.77680975726306,232.9024436326863,0.046816662930135616,92.09103731331024,0.8311987330710442,641.2207631073394,648.2908895874082,0.47853557664099877,120.67719843056447,48.64781367281843,2.275121083945835,120.67719843056447,1.0,562.5459501718634,569.3759485289115,0.027432050807915664,482.32841785694905,555.478958709747,0.07120174884600357,510.24880876273915,0.949736366305138,776.7199056875206,784.0829475762812,0.7368809974346086,164.9211224657071,7.757652732152602e-07,89.27311426568264,164.9211224657071,1.0,694.8886411752065,701.9587676552753,-2.0425461322304272e-10,128.3714085670679,180.977450399971,0.5983312971932302,128.37140856743457,0.999999999997974,629.8895265760959,636.719524933144,0.16902254758711532,198.2440782597649,12.759856030205158,1.9689530826546726,198.2440782597649,1.0,818.1279230320406,825.4203734285705,0.00022247117009754902
1013,short,stim_condition,915.7889730718676,616.155663595697,0.05622042592326791,973.8933934657838,0.9056984722743009,748.4204507515966,755.7834926403572,0.8187932176079303,8.691618871648466e-11,248.62754274329163,0.02112313311765193,111.41666427798192,0.5518732033927033,636.7007642773406,643.7708907574093,0.34587689605087923,172.1749087073565,130.275505877096,0.4616761432543034,172.17490883101095,0.9999999990508235,627.5473485886124,634.3773469456605,0.10894262570756519,438.371140883461,143.94503414660286,0.6477058481748807,438.37114088368173,0.9999999999984667,484.9733490913004,492.30130286077133,0.6891470595623352,22.763820922640637,40.26747092642759,269.4939950579305,22.763820922640637,1.0,318.50231083532617,325.37368915877136,0.3739544541182205,37.52392191938064,9.639430064870411e-09,434.2377381677635,37.52392191938064,1.0,531.3771689524791,538.1652085836031,-3.750111332578854e-12,33.27758709445285,78.62094383886047,47.59205328599329,33.27758709445285,1.0,412.9475217527519,420.1676794945447,0.5070686542218485
1014,short,stim_condition,343.95433017941747,1170.2622706940022,0.018238463214632884,887.9643745721851,0.5351383548662534,819.5223479539886,826.8853898427492,0.7258514501095159,167.09616582091732,212.50000326324803,0.23343993305940516,167.12600970189482,0.9998595582093214,691.8733630726755,698.9434895527443,0.2685219129145905,8.082132457286785e-09,241.34700465332438,0.017209251380666334,111.2543964783207,0.5390272332981858,648.6850805944125,655.5150789514606,0.1582592818931562,185.3604817359973,543.9742025243064,0.03883276287927879,291.83713926249254,0.8042615678604031,653.91354490774,661.2414986772109,0.8868276796335799,57.69774301204408,44.799130285067484,0.26160305975127146,57.699900679451886,0.9999518368460709,601.9805107727025,609.0119270382635,0.04265411512020656,60.79555369587629,1.427674816273395e-06,363.9027302401717,60.79555369587629,1.0,595.9568277246301,602.7868260816782,-3.5355045557849962e-09,67.23825047376195,88.83863076341189,0.25782791267368593,67.24052923606466,0.9999743494211569,668.5534130886199,675.8099349120097,0.11570787576495045
1015,short,stim_condition,7.607633954223898e-09,788.0365663438723,0.0071414551697377955,583.8262232707046,0.2591381565302451,807.2964297052638,814.6594715940244,0.247757934648686,26.908347745265452,294.0585446062957,0.06091299032674551,55.96028727848136,0.9012035526051029,661.3725638046947,668.4426902847634,0.5642076051728964,113.46980558439242,141.7426268630572,0.3552070059976611,113.46982178758368,0.9999998856858263,650.0805027749952,656.9105011320434,0.10746581820239243,267.1687494702342,28.349323762211082,2.174010444087181,267.1687494702342,1.0,600.1291528539755,607.3856746773653,0.014594626159960655,55.08525026623297,18.58997285600105,38.8786829404262,55.08525026623297,1.0,528.4813923653003,535.0954702234732,0.004091232775927711,39.31490278571801,143.36449669330196,0.3572249889769533,39.31492417738297,0.9999998507882673,544.0085735697131,550.7966132008371,0.3279255019374876,78.32387982379014,38.57194764012299,1.3589733660940995,78.32387982379014,1.0,631.2695963240885,638.3779398814896,0.013853508962154537
1016,short,stim_condition,948.1210122595896,74.88851665796417,1.5645930622218456,948.1210122595896,1.0,753.7445639378294,761.10760582659,0.021554725707249145,135.49081498269953,1.800737897021741e-07,29.949176957663898,135.49081498269953,1.0,648.269932627813,655.3400591078818,-1.455686682305668e-10,157.62571292661542,1.682259793145705e-09,119.14807145949828,157.62571292661542,1.0,612.1493952727055,618.9793936297536,-4.2223113894124253e-11,618.106411448745,201.5521202646175,0.30911343163217886,618.1068749432079,0.9999977003741648,777.9301405606213,785.2225909571513,0.15318667284654086,58.61558916267883,106.10898883754132,0.03215738118485957,89.88018323358122,0.7053539533887162,526.7340877286234,533.3926108441517,0.17350054370630486,1.7673047622253287e-08,159.24443932443285,0.013515705402439177,91.49610971812665,0.4254360774629864,571.9666807342372,578.6252038497655,0.07995222244307043,189.71999517787125,2.582256913069238e-06,869.6803919280187,189.71999517787125,1.0,791.2824275363218,798.5025852781146,-2.5955304572278237e-10
1017,short,stim_condition,1.5027703958265395e-11,1191.6636538059986,0.006829680347193814,894.4947767177653,0.24937311475359225,818.5348334514429,825.8978753402034,0.3801358396664034,180.45177255734293,5.081066509313605,0.7056459566601493,180.45177255735442,0.9999999999977401,660.7971414145832,667.867267894652,0.0001710255135353167,232.54287092716518,1.8209635945119364e-09,107.43010971411354,232.54287092716518,1.0,812.8613316406418,820.0814893824345,-6.254996520738132e-13,467.2138496476867,281.15271478480963,0.3315302648562689,467.2141018262509,0.9999991030548491,690.9754566935142,698.3384985822747,0.5307797230610283,2.1210104387987805e-12,149.7926155668498,0.011348651539476439,97.31985384213925,0.35030272704794985,573.8073791033115,580.8775055833803,0.1522328603700368,156.75008817192435,4.9066141557919406e-08,49.297751457209614,156.75008817192435,1.0,729.0298304960563,736.249988237849,-2.1709078978915386e-11,144.10349483646024,83.109859535047,1.1845760963271432,144.10349483646024,1.0,680.3983786843671,687.6908290808971,0.05347956188054248
1018,short,stim_condition,767.1365411512039,127.47871138612012,31.055647501584488,767.1365411512039,1.0,728.295447803383,735.6584896921436,0.07672493094581001,94.60038695688614,109.36196707459483,0.050265492775709575,110.7933125313484,0.8519327513246244,593.1186465382474,600.1887730183162,0.28138201932354945,129.29383916654749,78.99989343924457,0.8551296721080259,129.29383916654749,1.0,579.4573739808985,586.2873723379466,0.0640892444815172,232.39657186760874,24.043248953480227,1.2772729733825832,232.39657186760874,1.0,754.0454349039258,761.4084767926863,0.002326891959793631,87.45694108425559,6.385796239903649e-09,581.8587913953164,87.45694108425559,1.0,756.0593080021471,763.1294344822159,-6.368239269249898e-13,129.85610811054232,1.1465978837617852e-07,792.5515579787238,129.85610811054232,1.0,741.3616493368935,748.1916476939416,-9.533041023246369e-11,99.81951691639478,5.872123198020988e-05,411.61494701777207,99.81951691639478,1.0,821.024690917758,828.3171413142879,-2.748095973004183e-09
1019,short,stim_condition,817.7504115446,425.8864899966929,0.40630319231579337,817.7504280708386,0.999999961195673,797.86328801661,805.2263299053706,0.401920546476632,2.7021908910901957e-11,274.8668712975554,0.0263813166030828,100.86639760263702,0.63303545048389,684.787868361728,691.8579948417968,0.31343065127244696,131.17082633483835,292.7014004674324,0.2582871442806951,131.1734484643142,0.9999910416230614,633.4223438203924,640.2523421774405,0.4316653822309654,459.0610286277652,98.29141572689828,0.11243397639726686,459.93536482466993,0.9911046535403045,698.1890601118542,705.5170138813252,0.16171246658439287,104.5681717390705,36.5395641995855,0.6119761673350894,104.56817174197589,0.9999999999204863,552.249954011566,559.242154032425,0.03314051916789318,148.9356777558504,17.1185405743883,0.3522673513755843,148.93567998951124,0.9999998695180335,618.7794529385811,625.6094512956292,0.0012379065898011632,144.8844063611404,35.927049355881145,0.16510831723108843,144.92566269909005,0.9988516636158741,689.601154579145,696.8213123209377,0.018546009836861832
1020,short,stim_condition,1140.094751699388,465.8700724453018,0.06719865345744795,1167.7983784858498,0.9405335770098983,953.9341138737308,961.2620676432017,0.1790453046901015,5.826434394833372e-11,596.6113315723264,0.024309293900868157,236.87029130698537,0.6029738646051652,753.2310767734582,760.2624930390192,0.4172728593606513,289.4041923962806,326.3998495837151,0.1621361388069021,289.6255439536491,0.9993218392788759,745.715466829253,752.6276621088656,0.2408448276450934,551.4968915669648,65.97753402363726,3.312478207687782,551.4968915669648,1.0,661.4993871852766,668.3293855423248,0.012841194118728194,125.6305291893219,13.42380380526566,299.883515038181,125.6305291893219,1.0,268.78528108820944,273.2748037726089,0.0035543631074298476,236.96581387150493,1.5874876565605045e-06,284.2270186038711,236.96581387150493,1.0,552.1561669859394,558.1781665416369,-6.249021300419599e-10,254.67020780989975,1.1896112081555038e-06,873.7196296177932,254.67020780989975,1.0,724.2372319356897,730.9395514494814,-2.806044285819098e-11
1021,short,stim_condition,926.5256290362338,474.3619514092479,0.10444480588984989,932.427614381388,0.9875580549248935,850.4311918531521,857.7942337419126,0.46003438591907775,162.67671087457805,268.3156801819426,0.27613309510864986,162.68415080772587,0.9999722717168718,648.5977681387435,655.6678946188123,0.4831644631271007,197.73068269045248,2.94931727600485,32.154470103556015,197.73068269045248,1.0,643.8082861330297,650.6382844900778,3.3406646982592214e-05,384.0451306870916,382.78482167460703,0.1693915785559193,384.3564384417275,0.9991867291046861,822.8735044138573,830.2365463026179,0.3919401772687635,67.254180345505,413.24004711102026,0.2859970831596294,67.26205693315627,0.9999809394377279,655.1439671886216,662.2140936686903,0.6668725454309707,99.86833374954482,4.584359124550731e-09,129.78897759882068,99.86833374954482,1.0,678.468475958716,685.2984743157641,-6.366018823200648e-13,72.29451143706429,427.6175600547515,0.1910204892675721,72.4642304940229,0.9996031055017084,774.7160822552822,782.0085326518122,0.5217504734791671
1022,short,stim_condition,970.2569926801305,500.5480561077384,0.16888343704000724,970.6728551206076,0.9991691857846561,845.9003415891416,853.2633834779022,0.4578268404331891,193.00095405918285,1.311621409471192e-08,993.5127409588403,193.00095405918285,1.0,654.4281739965575,661.4983004766262,-6.141953612370799e-11,183.684963983598,11.94516846747084,111.65443601556493,183.684963983598,1.0,800.8348767016666,808.3007858108631,0.0004143247245711468,28.6793974908739,956.4317062471039,0.01278185932619509,594.9959230457565,0.40788608130001813,688.7082682184425,695.8916156824598,0.7338460645649546,137.0750323036369,18.336815161620997,1.5290922393669952,137.0750323036369,1.0,480.49983589961266,486.92924007878725,0.005672876400858562,24.99887575502692,188.3792992347422,0.02582259860277164,85.47587656806081,0.6789615363327548,723.4340948728667,730.8661053163013,0.2830140802073571,1.314546381899551e-08,381.5087551940823,0.01569608943187242,206.8484319110505,0.4578147183210082,738.6242944207511,745.7326379781522,0.20632403600774885
1023,short,stim_condition,7.38385274315918e-09,1438.1797091259446,0.0022910423923137783,1306.2421701830674,0.091739257697111,885.0683342118674,892.3962879813383,0.04623565446956612,257.2991784809993,1.9906804898553234e-06,57.35728979447612,257.2991784809993,1.0,788.6134178293198,795.6448340948808,-1.324267362434739e-10,217.56857181445247,292.7544024214715,2.513715583552656,217.56857181445247,1.0,853.4848173156316,861.0501830467788,0.15432296605911366,1026.156709595206,222.4389120638348,0.16021603714406696,1026.5231244976592,0.9983527391900384,629.9283384507371,636.920538471596,0.46489300443294435,88.00083570524481,4.410172571441606e-10,24.487357565752422,88.00083570524481,1.0,284.18673238342865,289.8621932777605,-5.548228543261757e-12,127.50807102686443,2.2820821482578442e-09,157.0290615288085,127.50807102686443,1.0,693.3183950202033,700.7161193761671,-9.601208716958354e-13,160.60881037763434,2.498260365985402e-05,929.6740744506868,160.60881037763434,1.0,542.8463858433464,549.5049089588747,-1.1396480870118353e-08
1024,short,stim_condition,4.1532043922741415e-08,844.6589423211387,0.002150166474138889,771.7231991962985,0.08634934115057546,814.981803183108,822.3448450718686,0.037665523230482556,83.01185420087933,74.99028582079418,0.04355889772974873,97.33849030136942,0.8089534405199261,543.5999043666393,550.6700308467081,0.2404895569215315,151.4417788226086,4.4677976574494925e-09,39.779163304727824,151.4417788226086,1.0,595.299817302621,602.1298156596691,-5.879519093809904e-12,482.3622472607239,484.74120503836554,0.038808683895033017,577.3407355665225,0.8040635140594631,697.0403169157915,704.4033588045521,0.8057712170633182,99.8884304582054,7.394210329972239,0.15470043517003107,99.90912429773402,0.997201345565633,621.5969381351456,628.6670646152144,0.0013180326906303552,171.88899943937162,6.298050670291855e-07,599.0674212110455,171.88899943937162,1.0,709.674722035404,716.5047203924521,-3.452591545993755e-10,131.0684239927617,87.14818635435957,0.1015374953166495,132.42446937019972,0.9844397751213765,773.5939090617043,780.8863594582342,0.05436413374967608
1025,short,stim_condition,955.011273388578,86.20470348315274,45.54149805465658,955.011273388578,1.0,829.9718504633728,837.3348923521334,0.0115153585176474,170.0637310264867,3.6860646993527707e-09,169.55845017527622,170.0637310264867,1.0,673.6717907175595,680.7419171976283,-2.4629187578284473e-12,212.44471371014725,1.5004094993220827e-06,37.59261358935787,212.44471371014725,1.0,671.8557911429219,678.68578949997,-6.304483601837774e-10,459.20657381783764,327.3462899382343,0.06162820065303611,485.36738080966256,0.9200821643747326,693.9935915455925,701.2501133689823,0.6474908933895576,2.451500026980554e-09,116.41624369706804,0.0287742622569146,45.04317263781246,0.6130851571489471,458.8968877574912,465.5109656156641,0.3531758560114344,43.778868994797996,100.50107729496217,0.11505068483001538,44.67747587011173,0.9910587339011661,454.33453351954626,460.90349774562554,0.45876195117445795,109.15303375157168,107.72343885074395,0.4322089243888986,109.15303890122657,0.9999999521955951,675.6931039194858,682.8391838235075,0.09288411583572964
